date,price
2020-08-03 08:00:00,1958.55
2020-08-05 08:00:00,2048.15
2020-08-07 08:00:00,2031.15
2020-08-11 08:00:00,1939.65
2020-08-13 08:00:00,1944.25
2020-08-17 08:00:00,1972.85
2020-08-19 08:00:00,1981
2020-08-21 08:00:00,1924.35
2020-08-25 08:00:00,1911.15
2020-08-27 08:00:00,1923.85
2020-09-01 08:00:00,1972.35
2020-09-03 08:00:00,1940.45
2020-09-07 08:00:00,1928.45
2020-09-09 08:00:00,1947.2
2020-09-11 08:00:00,1947.4
2020-09-15 08:00:00,1949.35
2020-09-17 08:00:00,1936.25
2020-09-21 08:00:00,1909.35
2020-09-23 08:00:00,1873.4
2020-09-25 08:00:00,1859.7
2020-09-29 08:00:00,1883.95
2020-10-01 08:00:00,1902
2020-10-05 08:00:00,1909.6
2020-10-07 08:00:00,1884.5
2020-10-09 08:00:00,1923.25
2020-10-13 08:00:00,1891.3
2020-10-15 08:00:00,1891.9
2020-10-19 08:00:00,1905.6
2020-10-21 08:00:00,1924.15
2020-10-23 08:00:00,1903.65
2020-10-27 08:00:00,1905.7
2020-10-29 08:00:00,1870.3
2020-11-02 08:00:00,1889.9
2020-11-04 08:00:00,1900.15
2020-11-06 08:00:00,1940.8
2020-11-10 08:00:00,1878.7
2020-11-12 08:00:00,1874.85
2020-11-16 08:00:00,1885.6
2020-11-18 08:00:00,1876.1
2020-11-20 08:00:00,1875.7
2020-11-24 08:00:00,1799.6
2020-11-26 08:00:00,1807.4
2020-11-30 08:00:00,1762.55
2020-12-02 08:00:00,1822.6
2020-12-04 08:00:00,1843
2020-12-08 08:00:00,1868.15
2020-12-10 08:00:00,1844.35
2020-12-14 08:00:00,1831.15
2020-12-16 08:00:00,1851.95
2020-12-18 08:00:00,1879.75
2020-12-22 08:00:00,1877.1
2020-12-29 08:00:00,1874.3
2021-01-04 08:00:00,1943.2
2021-01-06 08:00:00,1931.95
2021-01-08 08:00:00,1862.9
2021-01-12 08:00:00,1841.25
2021-01-14 08:00:00,1841.75
2021-01-18 08:00:00,1833.05
2021-01-20 08:00:00,1856.6
2021-01-22 08:00:00,1852.7
2021-01-26 08:00:00,1856.6
2021-01-28 08:00:00,1853.7
2021-02-01 08:00:00,1862.95
2021-02-03 08:00:00,1835.45
2021-02-05 08:00:00,1802.95
2021-02-09 08:00:00,1839.6
2021-02-11 08:00:00,1840.1
2021-02-15 08:00:00,1817.3
2021-02-17 08:00:00,1780.7
2021-02-19 08:00:00,1786.2
2021-02-23 08:00:00,1799.65
2021-02-25 08:00:00,1779.65
2021-03-01 08:00:00,1734.15
2021-03-03 08:00:00,1711.4
2021-03-05 08:00:00,1696.25
2021-03-09 08:00:00,1716.9
2021-03-11 08:00:00,1724.25
2021-03-15 08:00:00,1723.65
2021-03-17 08:00:00,1729.65
2021-03-19 08:00:00,1735.2
2021-03-23 08:00:00,1726.2
2021-03-25 08:00:00,1737.3
2021-03-29 08:00:00,1705.95
2021-03-31 08:00:00,1691.05
2021-04-06 08:00:00,1744.65
2021-04-08 08:00:00,1755.5
2021-04-12 08:00:00,1732.85
2021-04-14 08:00:00,1735.55
2021-04-16 08:00:00,1774.45
2021-04-20 08:00:00,1777.85
2021-04-22 08:00:00,1787.75
2021-04-26 08:00:00,1773.35
2021-04-28 08:00:00,1772.2
2021-04-30 08:00:00,1767.65
2021-05-05 08:00:00,1782.25
2021-05-07 08:00:00,1836.55
2021-05-11 08:00:00,1829.1
2021-05-13 08:00:00,1821.8
2021-05-17 08:00:00,1853.7
2021-05-19 08:00:00,1888.45
2021-05-21 08:00:00,1875.9
2021-05-25 08:00:00,1887
2021-05-27 08:00:00,1891.45
2021-06-01 08:00:00,1899.35
2021-06-03 08:00:00,1866.55
2021-06-07 08:00:00,1888.4
2021-06-09 08:00:00,1894.6
2021-06-11 08:00:00,1881.05
2021-06-15 08:00:00,1865.1
2021-06-17 08:00:00,1778.7
2021-06-21 08:00:00,1775.05
2021-06-23 08:00:00,1791.6
2021-06-25 08:00:00,1786.65
2021-06-29 08:00:00,1755.45
2021-07-01 08:00:00,1781.5
2021-07-05 08:00:00,1791.35
2021-07-07 08:00:00,1804.65
2021-07-09 08:00:00,1806
2021-07-13 08:00:00,1813.85
2021-07-15 08:00:00,1823.75
2021-07-19 08:00:00,1814.9
2021-07-21 08:00:00,1802.15
2021-07-23 08:00:00,1799.6
2021-07-27 08:00:00,1800.35
2021-07-29 08:00:00,1829.3
2021-08-02 08:00:00,1811.45
2021-08-04 08:00:00,1829.1
2021-08-06 08:00:00,1762.9
2021-08-10 08:00:00,1723.35
2021-08-12 08:00:00,1747.4
2021-08-16 08:00:00,1786.35
2021-08-18 08:00:00,1783.45
2021-08-20 08:00:00,1779.05
2021-08-24 08:00:00,1808.45
2021-08-26 08:00:00,1786.6
2021-08-31 08:00:00,1814.85
2021-09-02 08:00:00,1812.55
2021-09-06 08:00:00,1821.6
2021-09-08 08:00:00,1786
2021-09-10 08:00:00,1794.6
2021-09-14 08:00:00,1792.75
2021-09-16 08:00:00,1747.95
2021-09-20 08:00:00,1757.75
2021-09-22 08:00:00,1773.4
2021-09-24 08:00:00,1746.8
2021-09-28 08:00:00,1733.75
2021-09-30 08:00:00,1742.8
2021-10-04 08:00:00,1754.55
2021-10-06 08:00:00,1759.7
2021-10-08 08:00:00,1773.25
2021-10-12 08:00:00,1767.75
2021-10-14 08:00:00,1798.7
2021-10-18 08:00:00,1767.85
2021-10-20 08:00:00,1778
2021-10-22 08:00:00,1808.25
2021-10-26 08:00:00,1785.55
2021-10-28 08:00:00,1803.5
2021-11-01 08:00:00,1793.8
2021-11-03 08:00:00,1763.45
2021-11-05 08:00:00,1801.85
2021-11-09 08:00:00,1827.3
2021-11-11 08:00:00,1857.9
2021-11-15 08:00:00,1859.9
2021-11-17 08:00:00,1864.9
2021-11-19 08:00:00,1861.1
2021-11-23 08:00:00,1789.15
2021-11-25 08:00:00,1788.15
2021-11-29 08:00:00,1785.95
2021-12-01 08:00:00,1789.25
2021-12-03 08:00:00,1767.55
2021-12-07 08:00:00,1781.35
2021-12-09 08:00:00,1776.15
2021-12-13 08:00:00,1787.8
2021-12-15 08:00:00,1768.65
2021-12-17 08:00:00,1807.7
2021-12-21 08:00:00,1793.75
2021-12-23 08:00:00,1805.2
2021-12-30 08:00:00,1805.85
2022-01-05 08:00:00,1826.25
2022-01-07 08:00:00,1792.6
2022-01-11 08:00:00,1806.8
2022-01-13 08:00:00,1820.35
2022-01-17 08:00:00,1817.85
2022-01-19 08:00:00,1826.95
2022-01-21 08:00:00,1837.6
2022-01-25 08:00:00,1847.3
2022-01-27 08:00:00,1806.75
2022-01-31 08:00:00,1795.25
2022-02-02 08:00:00,1803.65
2022-02-04 08:00:00,1804.7
2022-02-08 08:00:00,1822.6
2022-02-10 08:00:00,1835.35
2022-02-14 08:00:00,1866.15
2022-02-16 08:00:00,1862.6
