date,price
2013-08-01 08:00:00,1315
2013-08-09 08:00:00,1309
2013-08-19 08:00:00,1365
2013-08-27 08:00:00,1419.25
2013-09-04 08:00:00,1390
2013-09-12 08:00:00,1328
2013-09-20 08:00:00,1349.25
2013-09-30 08:00:00,1326.5
2013-10-08 08:00:00,1329.5
2013-10-16 08:00:00,1273.5
2013-10-24 08:00:00,1344.75
2013-11-01 08:00:00,1306.75
2013-11-11 08:00:00,1282.5
2013-11-19 08:00:00,1275.75
2013-11-27 08:00:00,1245
2013-12-05 08:00:00,1222.5
2013-12-13 08:00:00,1232
2013-12-23 08:00:00,1199
2013-12-31 08:00:00,1204.5
2014-01-08 08:00:00,1221
2014-01-16 08:00:00,1241.5
2014-01-24 08:00:00,1267
2014-02-03 08:00:00,1262
2014-02-11 08:00:00,1282
2014-02-19 08:00:00,1320.5
2014-02-27 08:00:00,1332.25
2014-03-07 08:00:00,1335.25
2014-03-17 08:00:00,1378.5
2014-03-25 08:00:00,1313.5
2014-04-02 08:00:00,1292
2014-04-10 08:00:00,1320.5
2014-04-18 08:00:00,1299
2014-04-28 08:00:00,1299
2014-05-06 08:00:00,1306.25
2014-05-14 08:00:00,1305.25
2014-05-22 08:00:00,1298.5
2014-05-30 08:00:00,1250.5
2014-06-09 08:00:00,1253.5
2014-06-17 08:00:00,1267.5
2014-06-25 08:00:00,1316.75
2014-07-03 08:00:00,1317.5
2014-07-11 08:00:00,1335
2014-07-21 08:00:00,1311.5
2014-07-29 08:00:00,1299.25
2014-08-06 08:00:00,1306.5
2014-08-14 08:00:00,1313.5
2014-08-22 08:00:00,1277.25
2014-09-01 08:00:00,1286.5
2014-09-09 08:00:00,1255.75
2014-09-17 08:00:00,1236
2014-09-25 08:00:00,1213.75
2014-10-03 08:00:00,1195
2014-10-13 08:00:00,1229
2014-10-21 08:00:00,1250.25
2014-10-29 08:00:00,1223.5
2014-11-06 08:00:00,1145
2014-11-14 08:00:00,1169
2014-11-24 08:00:00,1197.5
2014-12-02 08:00:00,1195
2014-12-10 08:00:00,1229
2014-12-18 08:00:00,1199
2014-12-26 08:00:00,1175.75
2015-01-05 08:00:00,1200
2015-01-13 08:00:00,1231.5
2015-01-21 08:00:00,1293.5
2015-01-29 08:00:00,1268.75
2015-02-06 08:00:00,1241
2015-02-16 08:00:00,1229.25
2015-02-24 08:00:00,1192.5
2015-03-04 08:00:00,1199.5
2015-03-12 08:00:00,1152.25
2015-03-20 08:00:00,1183.1
2015-03-30 08:00:00,1185.5
2015-04-07 08:00:00,1211
2015-04-15 08:00:00,1192.9
2015-04-23 08:00:00,1185.75
2015-05-01 08:00:00,1175.95
2015-05-11 08:00:00,1189.25
2015-05-19 08:00:00,1214.3
2015-05-27 08:00:00,1185.85
2015-06-04 08:00:00,1176
2015-06-12 08:00:00,1182.8
2015-06-22 08:00:00,1185.5
2015-06-30 08:00:00,1171
2015-07-08 08:00:00,1158.5
2015-07-16 08:00:00,1144.4
2015-07-24 08:00:00,1080.8
2015-08-03 08:00:00,1091.9
2015-08-11 08:00:00,1108.25
2015-08-19 08:00:00,1126.15
2015-08-27 08:00:00,1119
2015-09-04 08:00:00,1118.25
2015-09-14 08:00:00,1104.8
2015-09-22 08:00:00,1122.9
2015-09-30 08:00:00,1114
2015-10-08 08:00:00,1140
2015-10-16 08:00:00,1180.85
2015-10-26 08:00:00,1166.4
2015-11-03 08:00:00,1134
2015-11-11 08:00:00,1085.9
2015-11-19 08:00:00,1082.6
2015-11-27 08:00:00,1057.4
2015-12-07 08:00:00,1075.8
2015-12-15 08:00:00,1061.5
2015-12-23 08:00:00,1068.25
2015-12-31 08:00:00,1060
2016-01-08 08:00:00,1101.85
2016-01-18 08:00:00,1089.2
2016-01-26 08:00:00,1113.6
2016-02-03 08:00:00,1132
2016-02-11 08:00:00,1241
2016-02-19 08:00:00,1231.15
2016-02-29 08:00:00,1234.9
2016-03-08 08:00:00,1267
2016-03-16 08:00:00,1228.5
2016-03-24 08:00:00,1221
2016-04-01 08:00:00,1213.6
2016-04-11 08:00:00,1254.75
2016-04-19 08:00:00,1255.4
2016-04-27 08:00:00,1247.4
2016-05-05 08:00:00,1280.25
2016-05-13 08:00:00,1265.9
2016-05-23 08:00:00,1245.9
2016-05-31 08:00:00,1212.1
2016-06-08 08:00:00,1263
2016-06-16 08:00:00,1310.75
2016-06-24 08:00:00,1315.5
2016-07-04 08:00:00,1350.75
2016-07-12 08:00:00,1342.4
2016-07-20 08:00:00,1315.9
2016-07-28 08:00:00,1341.75
2016-08-05 08:00:00,1340.4
2016-08-15 08:00:00,1339.4
2016-08-23 08:00:00,1342
2016-08-31 08:00:00,1309.25
2016-09-08 08:00:00,1343.4
2016-09-16 08:00:00,1308.35
2016-09-26 08:00:00,1340.5
2016-10-04 08:00:00,1283.3
2016-10-12 08:00:00,1256.5
2016-10-20 08:00:00,1271.65
2016-10-28 08:00:00,1273
2016-11-07 08:00:00,1283.05
2016-11-15 08:00:00,1226.95
2016-11-23 08:00:00,1185.35
2016-12-01 08:00:00,1161.85
2016-12-09 08:00:00,1163.6
2016-12-19 08:00:00,1136.25
2016-12-27 08:00:00,1131.35
2017-01-04 08:00:00,1164.25
2017-01-12 08:00:00,1205.05
2017-01-20 08:00:00,1200.55
2017-01-30 08:00:00,1192.8
2017-02-07 08:00:00,1231
2017-02-15 08:00:00,1224.4
2017-02-23 08:00:00,1247.9
2017-03-03 08:00:00,1226.5
2017-03-13 08:00:00,1204.2
2017-03-21 08:00:00,1241.6
2017-03-29 08:00:00,1251.1
2017-04-06 08:00:00,1252.5
2017-04-14 08:00:00,1284.15
2017-04-24 08:00:00,1269.4
2017-05-02 08:00:00,1255.45
2017-05-10 08:00:00,1222.95
2017-05-18 08:00:00,1255.9
2017-05-26 08:00:00,1265.05
2017-06-05 08:00:00,1279.95
2017-06-13 08:00:00,1262
2017-06-21 08:00:00,1242.5
2017-06-29 08:00:00,1243.5
2017-07-07 08:00:00,1215.65
2017-07-17 08:00:00,1234.1
2017-07-25 08:00:00,1254.4
2017-08-02 08:00:00,1269.6
2017-08-10 08:00:00,1284.4
2017-08-18 08:00:00,1295.8
2017-08-28 08:00:00,1285.3
2017-09-05 08:00:00,1335.55
2017-09-13 08:00:00,1327.55
2017-09-21 08:00:00,1292.1
2017-09-29 08:00:00,1283.1
2017-10-09 08:00:00,1278.75
2017-10-17 08:00:00,1284.75
2017-10-25 08:00:00,1275
2017-11-02 08:00:00,1279.2
2017-11-10 08:00:00,1284.3
2017-11-20 08:00:00,1286.2
2017-11-28 08:00:00,1291.85
2017-12-06 08:00:00,1263.7
2017-12-14 08:00:00,1251
2017-12-22 08:00:00,1264.55
2018-01-01 08:00:00,1291
2018-01-09 08:00:00,1311
2018-01-17 08:00:00,1335.65
2018-01-25 08:00:00,1354.95
2018-02-02 08:00:00,1331.15
2018-02-12 08:00:00,1322.3
2018-02-20 08:00:00,1339.85
2018-02-28 08:00:00,1317.85
2018-03-08 08:00:00,1321
2018-03-16 08:00:00,1310.1
2018-03-26 08:00:00,1352.4
2018-04-03 08:00:00,1333.45
2018-04-11 08:00:00,1350.75
2018-04-19 08:00:00,1348.6
2018-04-27 08:00:00,1321.5
2018-05-07 08:00:00,1309.4
2018-05-17 08:00:00,1289.5
2018-05-31 08:00:00,1305.35
2018-06-08 08:00:00,1298.25
2018-06-18 08:00:00,1281.55
2018-06-29 08:00:00,1250.45
2018-07-10 08:00:00,1254
2018-07-18 08:00:00,1224.5
2018-07-26 08:00:00,1228.25
2018-08-06 08:00:00,1209.65
2018-08-15 08:00:00,1182
2018-08-23 08:00:00,1192.35
2018-08-31 08:00:00,1202.45
2018-09-10 08:00:00,1196.6
2018-09-19 08:00:00,1203.3
2018-09-27 08:00:00,1185.4
2018-10-08 08:00:00,1186.95
2018-10-16 08:00:00,1230.7
2018-10-24 08:00:00,1230.55
2018-11-01 08:00:00,1231.15
2018-11-09 08:00:00,1211.4
2018-11-19 08:00:00,1221.6
2018-11-27 08:00:00,1221.2
2018-12-05 08:00:00,1240.3
2018-12-13 08:00:00,1245.75
2018-12-21 08:00:00,1258.15
2018-12-31 08:00:00,1279
2019-01-08 08:00:00,1286.45
2019-01-16 08:00:00,1292.3
2019-01-24 08:00:00,1283.7
2019-02-01 08:00:00,1318.7
2019-02-11 08:00:00,1306.4
2019-02-19 08:00:00,1334.15
2019-02-27 08:00:00,1322.85
2019-03-07 08:00:00,1285.3
2019-03-15 08:00:00,1303.5
2019-03-25 08:00:00,1319.55
2019-04-02 08:00:00,1290.3
2019-04-10 08:00:00,1305.45
2019-04-18 08:00:00,1275.7
2019-04-30 08:00:00,1282.3
2019-05-09 08:00:00,1286.1
2019-05-17 08:00:00,1280.8
2019-05-28 08:00:00,1278.3
2019-06-05 08:00:00,1335.05
2019-06-13 08:00:00,1335.9
2019-06-21 08:00:00,1397.15
2019-07-01 08:00:00,1390.1
2019-07-09 08:00:00,1391.55
2019-07-17 08:00:00,1410.35
2019-07-25 08:00:00,1416.1
2019-08-02 08:00:00,1441.75
2019-08-12 08:00:00,1504.7
2019-08-20 08:00:00,1504.55
2019-08-29 08:00:00,1540.2
2019-09-06 08:00:00,1523.7
2019-09-16 08:00:00,1497.2
2019-09-24 08:00:00,1520.65
2019-10-02 08:00:00,1492.6
2019-10-10 08:00:00,1494.8
2019-10-18 08:00:00,1490
2019-10-28 08:00:00,1492.4
2019-11-05 08:00:00,1488.95
2019-11-13 08:00:00,1462.9
2019-11-21 08:00:00,1467.05
2019-11-29 08:00:00,1460.15
2019-12-09 08:00:00,1461.7
2019-12-17 08:00:00,1475.8
2019-12-30 08:00:00,1514.75
2020-01-09 08:00:00,1550.75
2020-01-17 08:00:00,1557.6
2020-01-27 08:00:00,1580.1
2020-02-04 08:00:00,1558.35
2020-02-12 08:00:00,1563.7
2020-02-20 08:00:00,1619
2020-02-28 08:00:00,1609.85
2020-03-09 08:00:00,1672.5
2020-03-17 08:00:00,1536.2
2020-03-25 08:00:00,1605.45
2020-04-02 08:00:00,1616.8
2020-04-14 08:00:00,1741.9
2020-04-22 08:00:00,1710.55
2020-04-30 08:00:00,1702.75
2020-05-11 08:00:00,1702.75
2020-05-19 08:00:00,1737.95
2020-05-28 08:00:00,1717.35
2020-06-05 08:00:00,1683.45
2020-06-15 08:00:00,1710.45
2020-06-23 08:00:00,1768.9
2020-07-01 08:00:00,1771.05
2020-07-09 08:00:00,1812.1
2020-07-17 08:00:00,1807.35
2020-07-27 08:00:00,1936.65
2020-08-04 08:00:00,1977.9
2020-08-12 08:00:00,1931.9
2020-08-20 08:00:00,1927.15
2020-08-28 08:00:00,1957.35
2020-09-08 08:00:00,1910.95
2020-09-16 08:00:00,1961.8
2020-09-24 08:00:00,1861.75
2020-10-02 08:00:00,1903.05
2020-10-12 08:00:00,1925.5
2020-10-20 08:00:00,1898.4
2020-10-28 08:00:00,1869.95
2020-11-05 08:00:00,1938.45
2020-11-13 08:00:00,1890.9
2020-11-23 08:00:00,1840.2
2020-12-01 08:00:00,1810.75
2020-12-09 08:00:00,1841.75
2020-12-17 08:00:00,1890.75
2020-12-30 08:00:00,1887.6
2021-01-11 08:00:00,1847.25
2021-01-19 08:00:00,1834.7
2021-01-27 08:00:00,1843
2021-02-04 08:00:00,1785.9
2021-02-12 08:00:00,1816.35
2021-02-22 08:00:00,1807.45
2021-03-02 08:00:00,1723.85
2021-03-10 08:00:00,1716.2
2021-03-18 08:00:00,1725.9
2021-03-26 08:00:00,1731.8
2021-04-07 08:00:00,1738.05
2021-04-15 08:00:00,1757.2
2021-04-23 08:00:00,1781.8
2021-05-04 08:00:00,1797.75
2021-05-12 08:00:00,1830.7
2021-05-20 08:00:00,1878.3
2021-05-28 08:00:00,1899.95
2021-06-08 08:00:00,1893.15
2021-06-16 08:00:00,1860.75
2021-06-24 08:00:00,1784.85
2021-07-02 08:00:00,1786.15
2021-07-12 08:00:00,1792.4
2021-07-20 08:00:00,1823.05
2021-07-28 08:00:00,1796.6
2021-08-05 08:00:00,1800.75
2021-08-13 08:00:00,1773.85
2021-08-23 08:00:00,1802
2021-09-01 08:00:00,1811.8
2021-09-09 08:00:00,1788.25
2021-09-17 08:00:00,1755.95
2021-09-27 08:00:00,1755.3
2021-10-05 08:00:00,1753.2
2021-10-13 08:00:00,1785.7
2021-10-21 08:00:00,1779.3
2021-10-29 08:00:00,1769.15
2021-11-08 08:00:00,1822.35
2021-11-16 08:00:00,1859.2
2021-11-24 08:00:00,1782.05
2021-12-02 08:00:00,1765
2021-12-10 08:00:00,1779.75
2021-12-20 08:00:00,1796.3
2022-01-04 08:00:00,1811.4
2022-01-12 08:00:00,1821.4
2022-01-20 08:00:00,1845.35
2022-01-28 08:00:00,1788.15
2022-02-07 08:00:00,1813.55
2022-02-15 08:00:00,1848.55
2022-02-23 08:00:00,1904.7
2022-03-03 08:00:00,1929.6
2022-03-11 08:00:00,1978.7
2022-03-21 08:00:00,1935.05
2022-03-29 08:00:00,1910
2022-04-06 08:00:00,1930.15
2022-04-14 08:00:00,1963.25
2022-04-26 08:00:00,1904.6
2022-05-05 08:00:00,1892.3
2022-05-13 08:00:00,1811.55
2022-05-23 08:00:00,1856.2
2022-05-31 08:00:00,1838.7
2022-06-10 08:00:00,1830
2022-06-20 08:00:00,1836.5
2022-06-28 08:00:00,1819.05
2022-07-06 08:00:00,1754.3
2022-07-14 08:00:00,1700.7
2022-07-22 08:00:00,1736.95
2022-08-01 08:00:00,1772.4
2022-08-09 08:00:00,1795.25
2022-08-17 08:00:00,1767.2
2022-08-25 08:00:00,1753.55
2022-09-05 08:00:00,1710.95
2022-09-13 08:00:00,1704.85
2022-09-22 08:00:00,1671.85
2022-09-30 08:00:00,1671.75
2022-10-10 08:00:00,1676.55
2022-10-18 08:00:00,1653
2022-10-26 08:00:00,1666.75
2022-11-03 08:00:00,1628.75
2022-11-11 08:00:00,1759.35
2022-11-21 08:00:00,1740.4
2022-11-29 08:00:00,1752.7
2022-12-07 08:00:00,1782.2
2022-12-15 08:00:00,1783.55
2022-12-28 08:00:00,1803.35
2023-01-09 08:00:00,1878.85
2023-01-17 08:00:00,1913.8
2023-01-25 08:00:00,1930.8
2023-02-02 08:00:00,1921.65
2023-02-10 08:00:00,1859.7
2023-02-20 08:00:00,1845.8
2023-02-28 08:00:00,1824.6
2023-03-08 08:00:00,1816.3
2023-03-16 08:00:00,1922.75
2023-03-24 08:00:00,1993.8
2023-04-03 08:00:00,1983.3
2023-04-13 08:00:00,2048.45
2023-04-21 08:00:00,1973.65
2023-05-02 08:00:00,1995.4
2023-05-11 08:00:00,2015.95
2023-05-19 08:00:00,1961.6
2023-05-30 08:00:00,1952.45
2023-06-07 08:00:00,1967.35
2023-06-15 08:00:00,1952.35
2023-06-23 08:00:00,1930.7
2023-07-03 08:00:00,1928.75
2023-07-11 08:00:00,1933.95
2023-07-19 08:00:00,1975.35
2023-07-27 08:00:00,1945.35
2023-07-28 08:00:00,1954.25
